year,state,office,district,party_std,candidate,cand_key,pct,pollster,sample_size,population,end_date,election_date,race_id,won
2022,IL,Governor,,REP,Gary Rabine,rabine g,8.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,3.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,11.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,32.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,17.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,6.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,4.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,2.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,11.0,Public Policy Polling,677.0,lv,6/7/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,27.0,Fabrizio Lee & Associates,600.0,lv,6/2/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,20.0,Fabrizio Lee & Associates,600.0,lv,6/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,12.0,Fabrizio Lee & Associates,600.0,lv,6/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,3.0,Fabrizio Lee & Associates,600.0,lv,6/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,13.0,Fabrizio Lee & Associates,600.0,lv,6/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,25.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,31.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,8.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,2.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,11.0,1892 Polling,700.0,lv,5/25/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,20.0,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,24.0,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,8.0,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,2.0,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,2.0,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,7.000000000000001,Emerson College,1000.0,lv,5/8/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,21.0,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,33.0,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,7.000000000000001,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,2.0,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,3.0,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,10.0,Cor Strategies,671.0,lv,5/2/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,13.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,30.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,4.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,1.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,2.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,9.0,Cor Strategies,536.0,lv,4/21/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,23.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,10.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,6.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,5.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,11.0,Cor Strategies,,lv,2/11/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,33.0,Ogden & Fry,404.0,lv,10/4/21,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Gary Rabine,rabine g,5.0,Ogden & Fry,404.0,lv,10/4/21,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,3.0,Ogden & Fry,404.0,lv,10/4/21,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,6.0,Ogden & Fry,404.0,lv,10/4/21,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,43.0,Fabrizio Lee & Associates,800.0,lv,6/21/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Darren Bailey,bailey d,27.0,Victory Research,1208.0,lv,1/20/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,22.0,Victory Research,1208.0,lv,1/20/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,28.000000000000004,Victory Research,1208.0,lv,1/20/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,22.0,Victory Research,1208.0,lv,1/20/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,22.0,Victory Research,1208.0,lv,1/20/22,2022-06-28,2022_IL_Governor_REP,0
2022,KS,Governor,,REP,Jeff Colyer,colyer j,19.0,Cygnal,510.0,lv,3/4/21,2022-08-02,2022_KS_Governor_REP,0
2022,KS,Governor,,REP,Ron Ryckman Jr.,ryckman r,5.0,Cygnal,510.0,lv,3/4/21,2022-08-02,2022_KS_Governor_REP,0
2022,KS,Governor,,REP,Derek Schmidt,schmidt d,28.000000000000004,Cygnal,510.0,lv,3/4/21,2022-08-02,2022_KS_Governor_REP,1
2022,KS,Governor,,REP,Derek Schmidt,schmidt d,47.0,WPA Intelligence,500.0,lv,4/27/22,2022-08-02,2022_KS_Governor_REP,1
2022,KS,Governor,,REP,Derek Schmidt,schmidt d,44.0,Clarity Campaign Labs,810.0,lv,9/15/21,2022-08-02,2022_KS_Governor_REP,1
2022,KS,Governor,,REP,Derek Schmidt,schmidt d,44.0,Remington Research Group,1000.0,lv,9/9/21,2022-08-02,2022_KS_Governor_REP,1
2022,MA,Governor,,REP,Geoff Diehl,diehl g,42.0,"Advantage, Inc.",187.0,lv,8/23/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,REP,Chris Doughty,doughty c,27.0,"Advantage, Inc.",187.0,lv,8/23/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Geoff Diehl,diehl g,55.00000000000001,UMass Amherst,223.0,lv,6/21/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,REP,Chris Doughty,doughty c,18.0,UMass Amherst,223.0,lv,6/21/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Shiva Ayyadurai,ayyadurai s,6.0,Emerson College,288.0,lv,5/4/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Geoff Diehl,diehl g,37.0,Emerson College,288.0,lv,5/4/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,REP,Chris Doughty,doughty c,9.0,Emerson College,288.0,lv,5/4/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Charlie Baker,baker c,28.999999999999996,Public Policy Polling,556.0,lv,10/13/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Geoff Diehl,diehl g,50.0,Public Policy Polling,556.0,lv,10/13/21,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,REP,Geoff Diehl,diehl g,20.0,"Advantage, Inc.",221.0,lv,2/26/21,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,REP,Karyn Polito,polito k,22.0,"Advantage, Inc.",221.0,lv,2/26/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Leah Cole Allen,allen l,13.0,"Advantage, Inc.",187.0,lv,8/23/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Kate Campanale,campanale k,19.0,"Advantage, Inc.",187.0,lv,8/23/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,14.000000000000002,UMass Amherst,500.0,lv,8/29/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,73.0,UMass Amherst,500.0,lv,8/29/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,20.0,UMass Amherst,557.0,lv,6/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,53.0,UMass Amherst,557.0,lv,6/21/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,8.0,Emerson College,488.0,lv,5/4/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,34.0,Emerson College,488.0,lv,5/4/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,17.0,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,62.0,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,12.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,48.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Danielle Allen,allen d,2.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Marty Walsh,walsh m,32.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Danielle Allen,allen d,2.0,"Advantage, Inc.",406.0,lv,2/26/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Benjamin Downing,downing b,2.0,"Advantage, Inc.",406.0,lv,2/26/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,35.0,"Advantage, Inc.",406.0,lv,2/26/21,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Joe Kennedy III,kennedy j,22.0,"Advantage, Inc.",406.0,lv,2/26/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Deb Goldberg,goldberg d,3.0,SurveyUSA,558.0,lv,8/16/20,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,25.0,SurveyUSA,558.0,lv,8/16/20,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Ayanna Pressley,pressley a,13.0,SurveyUSA,558.0,lv,8/16/20,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Marty Walsh,walsh m,25.0,SurveyUSA,558.0,lv,8/16/20,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Maura Healey,healey m,34.0,Suffolk University,600.0,lv,6/9/19,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Marty Walsh,walsh m,36.0,Suffolk University,600.0,lv,6/9/19,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,31.0,UMass Amherst,500.0,lv,8/29/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,15.0,UMass Amherst,500.0,lv,8/29/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,17.0,UMass Amherst,500.0,lv,8/29/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,33.0,UMass Lowell,800.0,lv,8/25/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,13.0,UMass Lowell,800.0,lv,8/25/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,23.0,UMass Lowell,800.0,lv,8/25/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,13.0,"Advantage, Inc.",563.0,lv,8/23/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,6.0,"Advantage, Inc.",563.0,lv,8/23/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,9.0,"Advantage, Inc.",563.0,lv,8/23/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,21.0,MassINC Polling Group,401.0,lv,8/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,7.000000000000001,MassINC Polling Group,401.0,lv,8/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,14.000000000000002,MassINC Polling Group,401.0,lv,8/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,15.0,MassINC Polling Group,520.0,lv,8/9/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,8.0,MassINC Polling Group,520.0,lv,8/9/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,7.000000000000001,MassINC Polling Group,520.0,lv,8/9/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,17.0,UMass Amherst,556.0,lv,6/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,10.0,UMass Amherst,556.0,lv,6/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,12.0,UMass Amherst,556.0,lv,6/21/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,16.0,MassINC Polling Group,,lv,6/1/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,6.0,MassINC Polling Group,,lv,6/1/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,10.0,MassINC Polling Group,,lv,6/1/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,22.0,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,9.0,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Adam Hinds,hinds a,7.000000000000001,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,10.0,UMass Lowell,800.0,lv,4/11/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Kim Driscoll,driscoll k,10.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Tami Gouveia,gouveia t,5.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Adam Hinds,hinds a,5.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Eric Lesser,lesser e,5.0,MassINC Polling Group,310.0,lv,1/20/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,REP,Geoff Diehl,diehl g,34.0,Emerson College,708.0,lv,9/8/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,DEM,Maura Healey,healey m,52.0,Emerson College,708.0,lv,9/8/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,REP,Geoff Diehl,diehl g,23.0,Suffolk University,493.0,lv,7/23/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,DEM,Maura Healey,healey m,54.0,Suffolk University,493.0,lv,7/23/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,REP,Geoff Diehl,diehl g,30.0,UMass Lowell,1000.0,lv,6/15/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,DEM,Maura Healey,healey m,61.0,UMass Lowell,1000.0,lv,6/15/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,REP,Geoff Diehl,diehl g,27.0,Suffolk University,651.0,lv,4/28/22,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,DEM,Maura Healey,healey m,54.0,Suffolk University,651.0,lv,4/28/22,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,REP,Charlie Baker,baker c,33.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,DEM,Danielle Allen,allen d,12.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,REP,Charlie Baker,baker c,30.0,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,DEM,Danielle Allen,allen d,14.000000000000002,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,16.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,16.0,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Benjamin Downing,downing b,11.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Benjamin Downing,downing b,11.0,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,REP,Charlie Baker,baker c,33.0,Change Research / Northwind Strategies,789.0,lv,11/19/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,DEM,Maura Healey,healey m,28.999999999999996,Change Research / Northwind Strategies,789.0,lv,11/19/21,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Maura Healey,healey m,27.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Maura Healey,healey m,27.0,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_DEM,1
2022,MA,Governor,,DEM,Joe Kennedy III,kennedy j,30.0,Change Research / Northwind Strategies,789.0,lv,11/19/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Joe Kennedy III,kennedy j,25.0,YouGov / UMass Amherst,800.0,a,3/9/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Orlando Silva,silva o,9.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,REP,Karyn Polito,polito k,21.0,YouGov / UMass Amherst,750.0,a,11/16/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Karyn Polito,polito k,21.0,Change Research / Northwind Strategies,789.0,lv,11/19/21,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Geoff Diehl,diehl g,21.0,Change Research / Northwind Strategies,789.0,lv,11/19/21,2022-09-06,2022_MA_Governor_REP,1
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,54.0,UMass Lowell,1000.0,lv,6/15/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,DEM,Sonia Chang-Díaz,changdiaz s,45.0,Suffolk University,651.0,lv,4/28/22,2022-09-06,2022_MA_Governor_DEM,0
2022,MA,Governor,,REP,Chris Doughty,doughty c,30.0,UMass Lowell,1000.0,lv,6/15/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Chris Doughty,doughty c,27.0,Suffolk University,651.0,lv,4/28/22,2022-09-06,2022_MA_Governor_REP,0
2022,MA,Governor,,REP,Chris Doughty,doughty c,22.0,Suffolk University,493.0,lv,7/23/22,2022-09-06,2022_MA_Governor_REP,0
2022,MD,Governor,,REP,Daniel Cox,cox d,25.0,Goucher College,414.0,lv,6/19/22,2022-07-19,2022_MD_Governor_REP,1
2022,MD,Governor,,REP,Robin Ficker,ficker r,2.0,Goucher College,414.0,lv,6/19/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Kelly Schulz,schulz k,22.0,Goucher College,414.0,lv,6/19/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Joe Werner,werner j,3.0,Goucher College,414.0,lv,6/19/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Daniel Cox,cox d,21.0,OpinionWorks,428.0,lv,6/2/22,2022-07-19,2022_MD_Governor_REP,1
2022,MD,Governor,,REP,Robin Ficker,ficker r,5.0,OpinionWorks,428.0,lv,6/2/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Kelly Schulz,schulz k,27.0,OpinionWorks,428.0,lv,6/2/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Joe Werner,werner j,4.0,OpinionWorks,428.0,lv,6/2/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Daniel Cox,cox d,76.0,Remington Research Group,1047.0,lv,5/3/22,2022-07-19,2022_MD_Governor_REP,1
2022,MD,Governor,,REP,Kelly Schulz,schulz k,13.0,Remington Research Group,1047.0,lv,5/3/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Daniel Cox,cox d,20.0,Public Policy Polling,565.0,lv,1/29/22,2022-07-19,2022_MD_Governor_REP,1
2022,MD,Governor,,REP,Kelly Schulz,schulz k,12.0,Public Policy Polling,565.0,lv,1/29/22,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Boyd Rutherford,rutherford b,19.0,Change Research,,v,10/1/20,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Steve Schuh,schuh s,5.0,Change Research,,v,10/1/20,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Barry Glassman,glassman b,3.0,Change Research,,v,10/1/20,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Allan Kittleman,kittleman a,2.0,Change Research,,v,10/1/20,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,REP,Kelly Schulz,schulz k,2.0,Change Research,,v,10/1/20,2022-07-19,2022_MD_Governor_REP,0
2022,MD,Governor,,DEM,Peter Franchot,franchot p,15.0,"20/20 Insight, LLC",410.0,lv,6/30/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,Doug Gansler,gansler d,4.0,"20/20 Insight, LLC",410.0,lv,6/30/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,John King Jr.,king j,17.0,"20/20 Insight, LLC",410.0,lv,6/30/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,Wes Moore,moore w,18.0,"20/20 Insight, LLC",410.0,lv,6/30/22,2022-07-19,2022_MD_Governor_DEM,1
2022,MD,Governor,,DEM,Tom Perez,perez t,22.0,"20/20 Insight, LLC",410.0,lv,6/30/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,Peter Franchot,franchot p,21.0,Garin-Hart-Yang Research Group,601.0,lv,6/27/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,Doug Gansler,gansler d,4.0,Garin-Hart-Yang Research Group,601.0,lv,6/27/22,2022-07-19,2022_MD_Governor_DEM,0
2022,MD,Governor,,DEM,John King Jr.,king j,5.0,Garin-Hart-Yang Research Group,601.0,lv,6/27/22,2022-07-19,2022_MD_Governor_DEM,0
